"No.","Stream index","Time","Source","Destination","Protocol","Length","Info","Http Time","iRTT","Time since first frame in this TCP stream","The RTT to ACK the segment was","Time to live","Total Length IP Frame","Bytes in flight (http payload)","Bytes in flight"
"20088","1726","317.042581","37.120.249.45","192.168.0.100","HTTP","259","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.005980000","0.505718000","","61","245","193","193"
"20127","1729","318.064890","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.005449000","0.493434000","","61","241","189","189"
"20128","1730","318.065139","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.005399000","0.493477000","","61","233","181","181"
"20139","1733","318.071909","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001018000","0.263886000","","61","237","185","185"
"20193","1735","319.412123","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001477000","0.385137000","","61","237","185","185"
"20199","1737","319.521627","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.001743000","0.350799000","","61","233","181","181"
"20207","1735","319.615125","37.120.249.45","192.168.0.100","HTTP","251","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.001477000","0.588139000","","61","237","185","185"
"20209","1739","319.661882","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002571000","0.383589000","","61","237","185","185"
"20279","1741","320.959277","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001721000","0.393470000","","61","237","185","185"
"20285","1743","321.025323","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.002019000","0.321522000","","61","233","181","181"
"20286","1744","321.025566","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002017000","0.321585000","","61","237","185","185"
"20354","1747","322.496800","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002517000","0.378439000","","61","237","185","185"
"20359","1749","322.612724","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001685000","0.369833000","","61","237","185","185"
"20367","1747","322.702554","37.120.249.45","192.168.0.100","HTTP","251","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.002517000","0.584193000","","61","237","185","185"
"20369","1751","322.751681","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002585000","0.389036000","","61","241","189","189"
"20412","1753","323.525755","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001635000","0.258842000","","61","237","185","185"
"20433","1755","323.796959","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002035000","0.387951000","","61","241","189","189"
"20446","1757","324.046799","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.002137000","0.389930000","","61","245","193","193"
"20482","1759","324.564444","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001863000","0.266239000","","61","241","189","189"
"20503","1761","324.874435","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.001775000","0.399160000","","61","233","181","181"
"20513","1763","325.098586","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002754000","0.396164000","","61","237","185","185"
"20545","1765","325.501840","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001695000","0.337992000","","61","237","185","185"
"20567","1767","325.771837","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.001694000","0.270240000","","61","233","181","181"
"20580","1769","325.997111","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001073000","0.276428000","","61","237","185","185"
"20617","1771","326.529392","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001377000","0.387619000","","61","237","185","185"
"20635","1773","326.776577","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002744000","0.380161000","","61","237","185","185"
"20650","1775","327.066076","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002070000","0.429552000","","61","241","189","189"
"20685","1777","327.573925","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001525000","0.259005000","","61","237","185","185"
"20702","1779","327.846318","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002518000","0.394610000","","61","237","185","185"
"20712","1781","328.001302","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.005186000","0.299556000","","61","241","189","189"
"20756","1781","328.210230","37.120.249.45","192.168.0.100","HTTP","255","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.005186000","0.508484000","","61","241","189","189"
"20845","1787","328.646283","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001681000","0.404965000","","61","237","185","185"
"20861","1789","328.776237","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002179000","0.282447000","","61","241","189","189"
"20869","1787","328.850745","37.120.249.45","192.168.0.100","HTTP","251","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.001681000","0.609427000","","61","237","185","185"
"20874","1791","329.071354","37.120.249.45","192.168.0.100","HTTP","263","GET / HTTP/1.1 ","","0.002212000","0.323214000","","61","249","197","197"
"20921","1795","329.856160","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.002333000","0.389570000","","61","245","193","193"
"20932","1797","329.914197","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002948000","0.299210000","","61","237","185","185"
"20942","1799","330.207515","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001681000","0.351171000","","61","241","189","189"
"20998","1801","331.001072","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001615000","0.371099000","","61","237","185","185"
"21006","1803","331.241540","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002867000","0.378107000","","61","241","189","189"
"21007","1805","331.241731","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.002084000","0.373976000","","61","245","193","193"
"21051","1809","331.890956","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001526000","0.274740000","","61","241","189","189"
"21069","1809","332.093044","37.120.249.45","192.168.0.100","HTTP","255","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.001526000","0.476828000","","61","241","189","189"
"21085","1811","332.267339","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002165000","0.255942000","","61","241","189","189"
"21103","1813","332.526668","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001115000","0.380425000","","61","245","193","193"
"21147","1816","332.800942","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.004305000","0.274400000","","61","241","189","189"
"21197","1819","333.311187","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001005000","0.364360000","","61","237","185","185"
"21216","1821","333.596216","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.003095000","0.399923000","","61","241","189","189"
"21237","1823","333.852102","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.008553000","0.388253000","","61","237","185","185"
"21284","1826","334.359908","37.120.249.45","192.168.0.100","HTTP","263","GET / HTTP/1.1 ","","0.001831000","0.261097000","","61","249","197","197"
"21309","1828","334.645939","37.120.249.45","192.168.0.100","HTTP","267","GET / HTTP/1.1 ","","0.001748000","0.303795000","","61","253","201","201"
"21316","1830","334.796287","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001144000","0.287973000","","61","245","193","193"
"21358","1832","335.329122","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.003551000","0.392683000","","61","237","185","185"
"21364","1835","335.451752","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001288000","0.270546000","","61","241","189","189"
"21390","1837","335.845919","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002088000","0.254449000","","61","237","185","185"
"21439","1839","336.370055","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.001520000","0.383946000","","61","233","181","181"
"21459","1841","336.476489","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.003883000","0.295352000","","61","237","185","185"
"21474","1843","336.760868","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001064000","0.332804000","","61","237","185","185"
"21512","1845","337.365915","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001471000","0.359821000","","61","237","185","185"
"21528","1847","337.467955","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.003505000","0.327038000","","61","241","189","189"
"21537","1845","337.568925","37.120.249.45","192.168.0.100","HTTP","251","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.001471000","0.562831000","","61","237","185","185"
"21542","1849","337.755794","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.003436000","0.364734000","","61","237","185","185"
"21596","1851","338.550736","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001127000","0.382549000","","61","241","189","189"
"21605","1853","338.662457","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.003066000","0.346220000","","61","245","193","193"
"21613","1851","338.755874","37.120.249.45","192.168.0.100","HTTP","255","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.001127000","0.587687000","","61","241","189","189"
"21615","1855","338.801874","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.003766000","0.383933000","","61","241","189","189"
"21618","1853","338.865866","37.120.249.45","192.168.0.100","HTTP","259","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.003066000","0.549629000","","61","245","193","193"
"21668","1857","339.606203","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001498000","0.284184000","","61","241","189","189"
"21687","1859","339.741938","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.003302000","0.330763000","","61","245","193","193"
"21700","1861","340.039256","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002780000","0.375085000","","61","241","189","189"
"21746","1863","340.825795","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001812000","0.349237000","","61","245","193","193"
"21758","1865","340.971221","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001546000","0.346132000","","61","241","189","189"
"21772","1867","341.196229","37.120.249.45","192.168.0.100","HTTP","263","GET / HTTP/1.1 ","","0.001652000","0.370255000","","61","249","197","197"
"21801","1869","341.700628","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001540000","0.253924000","","61","241","189","189"
"21834","1871","342.085638","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002445000","0.294345000","","61","241","189","189"
"21839","1873","342.226171","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002121000","0.390157000","","61","237","185","185"
"21868","1875","342.741489","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001029000","0.408350000","","61","241","189","189"
"21903","1877","343.166029","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001823000","0.389580000","","61","237","185","185"
"21909","1879","343.255733","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001013000","0.339830000","","61","237","185","185"
"21939","1881","343.786671","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001401000","0.390243000","","61","237","185","185"
"21974","1883","344.210674","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001733000","0.379000000","","61","237","185","185"
"21979","1885","344.298205","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001393000","0.322302000","","61","237","185","185"
"22012","1887","344.747921","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001724000","0.312077000","","61","241","189","189"
"22045","1889","345.192149","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.007391000","0.278634000","","61","237","185","185"
"22060","1891","345.292380","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001293000","0.256574000","","61","237","185","185"
"22068","1889","345.401001","37.120.249.45","192.168.0.100","HTTP","251","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.007391000","0.487486000","","61","237","185","185"
"22072","1891","345.493604","37.120.249.45","192.168.0.100","HTTP","251","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.001293000","0.457798000","","61","237","185","185"
"22077","1893","345.610260","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002340000","0.328194000","","61","241","189","189"
"22119","1895","346.186096","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001634000","0.305455000","","61","245","193","193"
"22137","1897","346.360549","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.005635000","0.332834000","","61","241","189","189"
"22152","1899","346.670987","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002142000","0.393136000","","61","241","189","189"
"22188","1901","347.208482","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001564000","0.362320000","","61","241","189","189"
"22207","1903","347.413996","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.002599000","0.323381000","","61","233","181","181"
"22220","1905","347.705307","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001040000","0.364620000","","61","237","185","185"
"22257","1907","348.225412","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001591000","0.258776000","","61","237","185","185"
"22277","1909","348.485403","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002090000","0.267530000","","61","241","189","189"
"22291","1911","348.619794","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001288000","0.253776000","","61","241","189","189"
"22331","1914","349.141614","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001702000","0.277494000","","61","245","193","193"
"22353","1916","349.425337","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002203000","0.368138000","","61","241","189","189"
"22362","1918","349.655389","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001645000","0.341841000","","61","245","193","193"
"22399","1920","350.102576","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001301000","0.391053000","","61","241","189","189"
"22417","1922","350.366997","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.002601000","0.404283000","","61","245","193","193"
"22433","1924","350.591439","37.120.249.45","192.168.0.100","HTTP","263","GET / HTTP/1.1 ","","0.002841000","0.380929000","","61","249","197","197"
"22473","1926","351.166033","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001040000","0.399208000","","61","241","189","189"
"22492","1928","351.400264","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.003393000","0.387435000","","61","241","189","189"
"22505","1928","351.609852","37.120.249.45","192.168.0.100","HTTP","255","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.003393000","0.597023000","","61","241","189","189"
"22507","1930","351.687134","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001357000","0.424187000","","61","245","193","193"
"22519","1930","351.892304","37.120.249.45","192.168.0.100","HTTP","259","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.001357000","0.629357000","","61","245","193","193"
"22546","1932","352.198658","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001500000","0.260813000","","61","241","189","189"
"22568","1934","352.490858","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002056000","0.310282000","","61","237","185","185"
"22581","1936","352.735590","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001207000","0.400042000","","61","241","189","189"
"22621","1938","353.163006","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001635000","0.387336000","","61","237","185","185"
"22639","1940","353.405648","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.001137000","0.385309000","","61","233","181","181"
"22655","1942","353.685201","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.003031000","0.419509000","","61","237","185","185"
"22704","1944","354.190799","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001612000","0.259908000","","61","237","185","185"
"22723","1946","354.260200","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.001226000","0.283779000","","61","233","181","181"
"22784","1949","354.500247","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001522000","0.268969000","","61","237","185","185"
"22882","1952","355.425592","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001668000","0.314675000","","61","237","185","185"
"22963","1955","355.735826","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001892000","0.261186000","","61","241","189","189"
"22979","1955","355.945173","37.120.249.45","192.168.0.100","HTTP","255","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.001892000","0.470533000","","61","241","189","189"
"22982","1957","355.998624","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001749000","0.357945000","","61","245","193","193"
"23023","1959","356.440210","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002152000","0.332436000","","61","241","189","189"
"23083","1961","357.126202","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001469000","0.310543000","","61","241","189","189"
"23094","1963","357.350518","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.002270000","0.340002000","","61","245","193","193"
"23131","1965","357.855257","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.003190000","0.476912000","","61","241","189","189"
"23169","1967","358.381016","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002280000","0.375659000","","61","237","185","185"
"23223","1969","358.562928","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002299000","0.306294000","","61","241","189","189"
"23267","1971","359.058031","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.003811000","0.387905000","","61","237","185","185"
"23285","1973","359.309875","37.120.249.45","192.168.0.100","HTTP","263","GET / HTTP/1.1 ","","0.001939000","0.387952000","","61","249","197","197"
"23298","1975","359.584948","37.120.249.45","192.168.0.100","HTTP","267","GET / HTTP/1.1 ","","0.001903000","0.419270000","","61","253","201","201"
"23340","1977","360.198158","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001471000","0.397365000","","61","245","193","193"
"23359","1979","360.447924","37.120.249.45","192.168.0.100","HTTP","263","GET / HTTP/1.1 ","","0.002036000","0.397428000","","61","249","197","197"
"23373","1981","360.686880","37.120.249.45","192.168.0.100","HTTP","267","GET / HTTP/1.1 ","","0.001988000","0.386261000","","61","253","201","201"
"23410","1983","361.120100","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001224000","0.374853000","","61","245","193","193"
"23429","1985","361.380901","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.005442000","0.389510000","","61","241","189","189"
"23444","1987","361.665390","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001916000","0.425332000","","61","245","193","193"
"23478","1989","362.179577","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.003297000","0.278335000","","61","241","189","189"
"23500","1991","362.477751","37.120.249.45","192.168.0.100","HTTP","267","GET / HTTP/1.1 ","","0.002489000","0.329557000","","61","253","201","201"
"23509","1993","362.698582","37.120.249.45","192.168.0.100","HTTP","271","GET / HTTP/1.1 ","","0.001040000","0.380416000","","61","257","205","205"
"23548","1995","363.149227","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001176000","0.385530000","","61","245","193","193"
"23567","1997","363.406000","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.002950000","0.395788000","","61","237","185","185"
"23582","1999","363.678131","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.002258000","0.413214000","","61","245","193","193"
"23610","2001","364.183830","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.000999000","0.255027000","","61","241","189","189"
"23641","2003","364.574042","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002037000","0.390454000","","61","241","189","189"
"23649","2005","364.700465","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001723000","0.376030000","","61","245","193","193"
"23680","2007","365.228434","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.003556000","0.395407000","","61","241","189","189"
"23694","2007","365.432046","37.120.249.45","192.168.0.100","HTTP","255","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.003556000","0.599019000","","61","241","189","189"
"23713","2009","365.762819","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.004847000","0.356509000","","61","237","185","185"
"23723","2011","365.913067","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001661000","0.399780000","","61","241","189","189"
"23740","2011","366.115946","37.120.249.45","192.168.0.100","HTTP","255","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.001661000","0.602659000","","61","241","189","189"
"23747","2013","366.286442","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.004155000","0.373489000","","61","237","185","185"
"23781","2015","366.791749","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001579000","0.255837000","","61","241","189","189"
"23797","2017","366.935350","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001863000","0.358140000","","61","241","189","189"
"23810","2019","367.221678","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001971000","0.395832000","","61","245","193","193"
"23857","2022","367.881740","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001566000","0.264989000","","61","241","189","189"
"23874","2024","368.061441","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.003348000","0.323516000","","61","245","193","193"
"23887","2026","368.302016","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001627000","0.379088000","","61","241","189","189"
"23925","2028","368.755565","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.001573000","0.295953000","","61","233","181","181"
"23960","2030","369.201126","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001484000","0.311218000","","61","237","185","185"
"23970","2032","369.342053","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001255000","0.325959000","","61","237","185","185"
"23996","2034","369.804615","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002986000","0.462673000","","61","241","189","189"
"24029","2036","370.347057","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001487000","0.377163000","","61","245","193","193"
"24034","2038","370.365672","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002038000","0.275210000","","61","241","189","189"
"24068","2040","370.929391","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002084000","0.423232000","","61","241","189","189"
"24101","2042","371.359588","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002472000","0.277270000","","61","241","189","189"
"24124","2044","371.649441","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.005172000","0.299951000","","61","245","193","193"
"24132","2046","371.789638","37.120.249.45","192.168.0.100","HTTP","263","GET / HTTP/1.1 ","","0.001233000","0.324816000","","61","249","197","197"
"24161","2048","372.229534","37.120.249.45","192.168.0.100","HTTP","267","GET / HTTP/1.1 ","","0.005089000","0.292693000","","61","253","201","201"
"24198","2050","372.755156","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001040000","0.385279000","","61","245","193","193"
"24219","2052","372.999248","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.003621000","0.384472000","","61","241","189","189"
"24232","2054","373.291368","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001136000","0.430191000","","61","245","193","193"
"24244","2054","373.494512","37.120.249.45","192.168.0.100","HTTP","259","[TCP Spurious Retransmission] GET / HTTP/1.1 ","","0.001136000","0.633335000","","61","245","193","193"
"24270","2056","373.804379","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.001640000","0.264163000","","61","241","189","189"
"24289","2058","374.079498","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.002091000","0.283229000","","61","241","189","189"
"24302","2060","374.319737","37.120.249.45","192.168.0.100","HTTP","259","GET / HTTP/1.1 ","","0.001063000","0.380001000","","61","245","193","193"
"24349","2062","374.859447","37.120.249.45","192.168.0.100","HTTP","255","GET / HTTP/1.1 ","","0.016561000","0.261198000","","61","241","189","189"
"24365","2064","374.984383","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.003603000","0.297813000","","61","233","181","181"
"24381","2066","375.269235","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001654000","0.334534000","","61","237","185","185"
"24426","2068","376.030199","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001234000","0.390514000","","61","237","185","185"
"24441","2070","376.266255","37.120.249.45","192.168.0.100","HTTP","247","GET / HTTP/1.1 ","","0.002533000","0.486405000","","61","233","181","181"
"24451","2072","376.407351","37.120.249.45","192.168.0.100","HTTP","251","GET / HTTP/1.1 ","","0.001202000","0.377330000","","61","237","185","185"
"24484","2074","377.024579","37.120.249.45","192.168.0.100","HTTP","267","GET / HTTP/1.1 ","","0.001515000","0.319793000","","61","253","201","201"
